,date,text
17561,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações"
17562,2020-05-04, 
17563,2020-05-04,"Meus anjos, o fone fácil não me ajudou em ABSOLUTAMENTE NADA. Eu só precisava de uma chave de segurança e tive que sair de casa duas vezes hoje às vésperas de um lockdown sendo GRUPO DE RISCO. botei minha saúde em risco por culpa de vocês."
17564,2020-05-04,Seeei
17565,2020-05-04,Desde de manhã estou tentando acessar minha conta pelo app e não consigo! Tenho pagamentos vencendo hoje! Mês de abril foi a mesma coisa no inicio do mês! Isto acaba gerando insegurança aos clientes!
17566,2020-05-04,Fora do ar 
17567,2020-05-04,Bradesco ainda dá pra fazer transferência de outros bancos para minha conta sem da erro?
17568,2020-05-04,o que houve com o app do @Bradesco? desde manhã sem conseguir acessar
17569,2020-05-04,Bradesco o aplicativo tá fora do pq? @Bradesco
17570,2020-05-04,Oi! Tudo bem? Conseguiu acessar sua conta?
17571,2020-05-04,"Me refiro ao app sim Ok, obg pelo retorno"
17572,2020-05-04,"Aplicativo voltou, já posso parar de fazer show na internet continuo com ranço mas pelo menos voltou @Bradesco"
17573,2020-05-04,"Oi! Vc se refere ao acesso do app? Se sim, nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil, ou tente novamente o acesso ao app em breve."
17574,2020-05-04,"Olá, o depósito foi efetuado em dinheiro ou em cheque? Como vem descrito, no extrato, esse depósito?"
17575,2020-05-04,@bradesco me ajudaaaa
17576,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil ou tente acessar o app em breve!"
17577,2020-05-04,"Tirei um extrato hj, e apareceram 10 reais na minha conta, espero q continuem lá @Bradesco"
17578,2020-05-04,@Bradesco app na parte de pagamento não está dando opção de digitar código de barras
17579,2020-05-04,O dinheiro foi depositado diretamente na minha conta
17580,2020-05-04,Por nada! Continuo à disposição.
17581,2020-05-04,"Adiciona o contato dela no wpp e manda uma mensagem Pelo que eu me lembro, ela mesmo envia um tutorial, pra autencicar seu telefone e tals, é bem fácil até O contato tem um símbolo de verificado +551133350237"
17582,2020-05-04,"@Bradesco tá ruim o app hein, amiga?"
17583,2020-05-04,@itau @santander_br @Caixa @Bradesco @BancodoBrasil
17584,2020-05-04,Gaitei aqui kkkkk
17585,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil ou tente acessar o app em breve!"
17586,2020-05-04,Indignado com a senhora dona BIA do @Bradesco
17587,2020-05-04,Indignado com a @Bradesco
17588,2020-05-04,@Bradesco olá boa tarde o que houve o site de vcs?Não estou conseguindo realizar nenhuma transferencia
17589,2020-05-04,Aplicativo móvel do @Bradesco hoje proporcionando um prazeroso teste de paciência com seus correntistas.
17590,2020-05-04,"Pessoal só está reclamando do App do @Bradesco . Vão tomar vergonha na cara vem pro @Bancointer zero taxa, zero filas, zero burocracia. Aí a grana 1ue você economiza nas tarifas me chama para beber."
17591,2020-05-04,@Bradesco vai demorar pra arrumar esse aplicativo? Precis do app pra resolver coisas pra hoje!!!
17592,2020-05-04,@Bradesco vc está me tirando do sério!!!!!!! Eu já paguei a conta desde o dia 04/04 e ainda tá como atrasada
17593,2020-05-04,E aí @Bradesco qual foi?
17594,2020-05-04,4 dias apenas kkkkkkkk deixa pra lá
17595,2020-05-04,"@Bradesco, para quem se interessar o App já voltou ao normal"
17596,2020-05-04,neon tbm tá lerdaço
17597,2020-05-04,"Mais de 15 dias depois, o @Bradesco ainda não resolveu o problema que coloquei no @ReclameAQUI"
17598,2020-05-04,Já se foram mais de 15 dias e ainda não foi resolvido @Bradesco
17599,2020-05-04,"Oi! Desculpe o transtorno. Com relação ao app do Bradesco, nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil, ou tente novamente o acesso ao app em breve. Com a Biometria, cadastre a chave no Autoatendimento Bradesco ou Banco 24h."
17600,2020-05-04,"Pq o @Bradesco me faz passar tanta raiva, Senhor? Sete dias implorando atendimento. Isso é surreal!"
17601,2020-05-04,"Gente a @ClaroBrasil nao me deixa acessar o now, e o app @Bradesco não deixa eu estrear o pagamento da minha conta depois de milhões de anos parada...como faz?"
17602,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17603,2020-05-04,"Alô @Bradesco , gostaria de saber quando o app vai voltar a funcionar? Quero ver se meu salário caiu pra pagar meus boletos"
17604,2020-05-04,"O ano é 2020, estamos no meio de uma pandemia... e mesmo assim é necessário enviar documentos impressos / assinados para o @Bradesco (migração de financiamento). Considerando q no final tem q ir lá e assinar tudo... pq precisa disso? Já existe assinatura digital em 2020?"
17605,2020-05-04,Tentei não consegui rs mas recebi a mensagem
17606,2020-05-04,"Como é lindo isso, meu amigo @Bradesco não querer receber meu pagamento da minha conta que está negativa e quer que eu saia de casa para ir na agência ou seja se meus parentes ficarem doentes quero ver se o @Bradesco vai cuidar deles . #FicaEmCasa o Bradesco quer que eu saia "
17607,2020-05-04,Oi! O que houve? Posso te ajudar?
17608,2020-05-04,"@Bradesco vcs poderiam deixar as pessoas com comorbidade usar os serviços do APP. Só porque se trata de uma conta benefício, eu não consigo me cadastrar no internet bank! Por favor ajudem a salvar as vidas de quem tem q receber seus benefícios!! Não nos trate como lixo!!"
17609,2020-05-04,mds o app do @Bradesco é muito ruim 
17610,2020-05-04,O App @Bradesco e o App @falanext estão funcionando bem. Consegui resolver tudo pelo Bradesco Next.
17611,2020-05-04,"Olá, quero pedir a segunda via do meu cartão de débito."
17612,2020-05-04,O @Bradesco tá de parabéns viu? Adaptou a fakenews da propaganda. Na TV tudo é lindo mas vai no banco pra ver... 
17613,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil ou tente acessar o app em breve!"
17614,2020-05-04,@Bradesco tentando contatar sac mas so ocupado.
17615,2020-05-04,"Tu já teve que mexer no da @Caixa ? Lá tu só faz duas coisas, vê o saldo e aposta."
17616,2020-05-04,Oi! Vc tentou o acesso novamente? Verificou a central Fone Fácil?
17617,2020-05-04,Olá! Desculpe a demora :/ Ainda posso te ajudar?
17618,2020-05-04,"Não caiu na poupança? Fiz a transferência também, para minha conta do Bradesco, e caiu na poupança. Acaba ficando como ""investimento"", não conseguia olhar, ai tive que transferir da poupança pra conta corrente. Lembrando que a minha é a conta fácil: corrente e poupança juntas."
17619,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil ou tente acessar o app em breve!"
17620,2020-05-04,"Semana passada tive que ir no @Bradesco, os funcionários usando máscara de maneira errada, a fila pra falar com gerente só eram respeitado a distância mínima pelas laterias, quem tiver atrás ou na frente não tinha nem 1m de distância. A agência só tinha álcool em gel nas mesas"
17621,2020-05-04,"Oi! Vc se refere ao acesso via app? Se sim, nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil, ou tente novamente o acesso ao app em breve."
17622,2020-05-04,"TODA vez que é data em que as pessoas recebem ou fazem pagamento de contas o app do @Bradesco cai. Hoje graças a Deus não foi meu caso (não tenho nada urgente pra pagar), mas foi o de muita gente. Porque esse banco não consegue resolver esse problema?? "
17623,2020-05-04,@Bradesco tem alguma possibilidade de eu fechar minha conta sem precisar ir a uma agência? cansada de pagar 40 reais de taxa todo mês de uma conta que eu nem uso.
17624,2020-05-04,"Nesta segunda-feira (04), o Banco Bradesco sofre instabilidade e os clientes estão encontrando dificuldades para acessar o aplicativo. @bradesco "
17625,2020-05-04,Pelo menos te atenderam!
17626,2020-05-04,"Horrível esse Fone Fácil do @Bradesco, além da demora no atendimento, qnd aconteceu foi em uma ligação péssima, não conseguia entender absolutamente nada do q me falavam, tive que desligar pra evitar me estressar ainda mais! Melhorem o serviço urgente! Pq as taxas não são baratas"
17627,2020-05-04,O app do @Bradesco tbm não funciona pra vcs desde cedo?
17628,2020-05-04,"BRADESCO indisponível também, eu to me sentindo no fim do mundo @Bradesco "
17629,2020-05-04,Alô @Bradesco vê se dá um tempo
17630,2020-05-04,Todo mês o app do @Bradesco para de funcionar exatamente no dia que eu preciso pagar meu carro
17631,2020-05-04,esse app do @Bradesco é horrivel bloqueou minha senha de acesso mesmo eu colocando a senha certa.. 
17632,2020-05-04,@Bradesco vai fazer esse aplicativo funcionar quando? Preciso pagar as contas meu querido
17633,2020-05-04,O app do Bradesco está tenso hoje! Não está querendo abrir @Bradesco vamos arrumar isso ai 
17634,2020-05-04,"O aplicativo do @Bradesco por si só já é uma merda, e agora resolveu ficar off pra piorar as coisas. #Quefase #ArrumaIssoCaraio"
17635,2020-05-04,HOJE????!!!
17636,2020-05-04,@Bradesco além do banco estar fechado o aplicativo também não quer funcionar? Pelo amor heim
17637,2020-05-04,@Bradesco
17638,2020-05-04,"O serviço se chama Fone Fácil e eu tô há 30 min esperando alguém me atender, de fácil só o estresse @Bradesco"
17639,2020-05-04,Difícil cara
17640,2020-05-04,"Alouuu @Bradesco , quando que o app de vocês voltará a funcionar? Estou tentando agora a tarde (após a empresa informar que o problema foi resolvido) e o app continua com problemas. #panebradesco"
17641,2020-05-04,"Mesma coisa aqui, essa merda tem lucro bilionário e não faz um app que preste."
17642,2020-05-04,Como se paga uma conta com o app do @Bradesco em off ... @AloBradesco ???
17643,2020-05-04,#Bradesco @Bradesco hoje chegou testando minha paciência! ¬¬
17644,2020-05-04,Meu pai transferiu um dinheiro pra mim na semana passada e até hj não caiu @Bradesco ta difícil demais esse app hein Melhora esse trem ai. Tô precisando do dinheiro com urgência pô
17645,2020-05-04,@Bradesco gostaria de saber por que eu NUNCA consigo falar com a minha agência? Estou desde as 12:00 ligando e ninguém atende
17646,2020-05-04,parabéns @Bradesco pelo atendimento físico nas agências durante a pandemia
17647,2020-05-04,Será que o @Bradesco é eficiente aqui pela internet também? Mandei DM 
17648,2020-05-04,"@Bradesco 1° Atend. quase 1 hr na ligação e nada. 2° foi atendido, mais o atendente não tinha parcelamento para ele, ia transferir e fiquei 40 minutos na ura e nada. 3° Consegui ver o parc. com 1 atendente porém só em 12x, transferiu p/outro, voltei para 2° atendimento. Tá brabo"
17649,2020-05-04,Sério @Bradesco ??? 
17650,2020-05-04,O seu na primeira vez que entrou conseguiu acessar pelo menos?
17651,2020-05-04,@Bradesco eu preciso acessar minha contaaaaa! Consertem essa merda!
17652,2020-05-04,Mas agora nem entrar consigo*
17653,2020-05-04,"@Bradesco , vamos resolver isso?! "
17654,2020-05-04,Meu Deuss!! EU SO QUERO NEGOCIAR MINHA DIVIDA NO @Bradesco!!! Nada mais!! Tô ligando pra minha agência e o pessoal da negociação não atende!!!
17655,2020-05-04,"Eu não sei cara, mais cedo eu entrei e não tinha nada, achei até que fosse minha internet. Mas nem entrar consigo."
17656,2020-05-04,"@Bradesco preciso pagar minhas contas. Resolva seu aplicativo, por favor!!!!!!!!!"
17657,2020-05-04,Tomar no cu @Bradesco 
17658,2020-05-04,Kkkkkk
17659,2020-05-04,"Eles não vão atender, liguei umas 6 vezes já até chorei de raiva e não vai"
17660,2020-05-04,"@Bradesco, to esperando um posicionamento, já que tudo está fora do ar hoje"
17661,2020-05-04,App do @Bradesco não ta funcionando?? Preciso pagar minhas contas kkkkk
17662,2020-05-04,kmkkkk
17663,2020-05-04,"@Bradesco já estou há 17 minutos em ligação sem sequer um atendente falar comigo. Só quero cancelar minhas tarifas, mudando para a tarifa só com serviços essenciais (gratuitos). Me ajudem aí "
17664,2020-05-04,E o @Bradesco que comeu 400 reais meus de uma conta que paguei e não liberou meu limite. Ainda bem que sempre guardo meus comprovantes de pagamento.
17665,2020-05-04,O da minha prima berrou também... 
17666,2020-05-04,Resolvam o problema do aplicativo.... @Bradesco
17667,2020-05-04,Alo @Bradesco o app tá bugado? To precisando pagar contas e não está funcionando... 
17668,2020-05-04,Vamo querer @Bradesco. Tá difícil.
17669,2020-05-04,Valeu @Bradesco por mais uma vez me deixar na mão... 
17670,2020-05-04,"Meu amigo, toda vez q eu abro esse aplicativo da problema, tentei com dois celulares já. E do que adianta abrir uma conta digital se qualquer probleminha eu tenho que ir presencialmente no banco. Fiz dois pagamentos pra hoje q não caíram e n consigo sequer abrir o app p ver"
17671,2020-05-04,O App do banco está fora do ar? @Bradesco Não consigo acessar...
17672,2020-05-04,Oi @Bradesco vamos colocar o aplicativo pra funcionar de novo?
17673,2020-05-04,Olá. O que houve? Como posso te ajudar?
17674,2020-05-04,@Bradesco e esse app que não funciona??? que saco
17675,2020-05-04,EU NÃO AGUENTO MAIS PASSAR RAIVA COM ESSA MERDA DESSE BANCO @Bradesco !!!!
17676,2020-05-04,"Eu não gosto de ter app que não funciona não viu, @Bradesco ?!"
17677,2020-05-04,"app do @Bradesco fora do ar é de cair o cu da bunda, eu preciso pagar minhas viu senhora"
17678,2020-05-04,@Bradesco eu só queria saber quantos dinheirinhos tinha na minha conta 
17679,2020-05-04,Bradesco - Twitteiros relatam problemas no aplicativo do @Bradesco 
17680,2020-05-04,KKKKKK
17681,2020-05-04,"Hoje então, estava horrivel. Não completava, dava erro,e mandava baixar novo. tentei umas quatro vezes, até que consegui.@Bradesco"
17682,2020-05-04,"@Bradesco oq tá acontecendo, bora dar um jeito aí pfv"
17683,2020-05-04,"Sem conseguir acessar o App do @Bradesco puto, venho ao Twitter e a resposta está nos assuntos do momento. Mais uma vez obrigado @Twitter por tudo!"
17684,2020-05-04,"@Bradesco meu cartão de crédito e outras contas vencem hoje, tenho agendamento que fiz na sexta feira para hoje! O aplicativo não funciona, no computador só atualiza e não completa, as agências estão um ninho de coronga? Por que me maltratas tanto? "
17685,2020-05-04,"Até então não tinha entrado no aplicativo, fui ver se estava com problema também e obviamente que sim @Bradesco não vai se manisfestar sobre? Vai ser sempre essa palhaçada "
17686,2020-05-04,"E eu verifiquei que uns locais que não pode deixar a conta salario negativa, na verdade não pode nem tocar nelas... mudou? simplesmente jogaram o credito pessoal todo na salário, descontando assim que caisse dinheiro. Qualquer coisa abro reclamação no banco central "
17687,2020-05-04,apaga
17688,2020-05-04,"O @Bradesco está funcionando muito mal durante a pandemia. Seja nas agências ou na internet as falhas são muitas e gritantes. Já fiz uma reclamação na ouvidoria, sem resposta até aqui. Desaprendeu de ser banco."
17689,2020-05-04,Aplicativo do Bradesco está fora de funcionamento! Vou ter que me deslocar até agência para pagamentos ! Isso é ruim muito ruim @Bradesco
17690,2020-05-04,"Ta HORRIVEL, principalmente de manhã nao conseguia abrir de jeito nenhum"
17691,2020-05-04,"Olá, o valor fica disponível do lado poupança, da conta. Na hora de transferir ou sacar, selecione o lado poupança."
17692,2020-05-04,FALA MEU SALDO SUA VACA KSKSKSK RACHEI
17693,2020-05-04,"@Bradesco meu pai está querendo vincular a conta poupança dele com o recebimento da aposentadoria para não precisar ir ao banco, principalmente por ele ter quase 70 anos e simplesmente respondem que ele precisa ir fisicamente para resolver, absurdo!"
17694,2020-05-04,O @Bradesco bloqueou meu cartão DO NADA e agora ninguém atende lá
17695,2020-05-04,@Bradesco se pronuncia
17696,2020-05-04,"A agencia 65 negou atendimento sendo que eu vi um senhor sendo atendido, e vi uns exclusives tambem. Po, o meu caso não leva 1 minuto, só quero saber o saldo"
17697,2020-05-04,Mutirão pra ajudar kkkkkk
17698,2020-05-04,"@Bradesco se o aplicativo de vocês não funciona fica difícil pagar a fatura tá meus amores, por gentileza me ajuda a te ajudar"
17699,2020-05-04,@Bradesco nos assuntos mais comentados do twitter! advinha pq? um serviço VERGONHOSO q esse banco vem fazendo a um tempo já!
17700,2020-05-04,"Eu estava com débito pendente na corrente e jogaram o débito pra conta salario, que ficou negativa. Ficou negativo na corrente e na salário, resolvi o problema na corrente mas NÃO tenho acesso a salário, eu fiz portabilidade desde o primeiro dia. Só queria o extrato da salário"
17701,2020-05-04,Kkkkkkkkk
17702,2020-05-04,Os próximo eventos do #ENEJemCasa começam às 15h e às 18h (no horário de Porto Velho - RO) e contam com a participação de profissionais do @Bradesco e da @movilebr. 
17703,2020-05-04,"Precisam melhorar muito esse app @Bradesco muito instável, design horrível, está muito longe dos Apps concorrentes. Deixa a desejar sempre #bradesco"
17704,2020-05-04,@Bradesco app não funcionando da a mensagem de que a conexão está lenta porém o sinal de conexão está muito bom tanto que outros sites e apps funcionam normalmente
17705,2020-05-04,O app do @Bradesco precisa melhorar
17706,2020-05-04,"O meu pai ligou no @Bradesco pra realizar a quitação do financiamento do carro dele mas os dep financeiro nao atende ... sempre que transferem volta pro menu principal... nessa pandemia de #coronavirus, com contratos sendo congelados eles nao devem estar interessados em recer..."
17707,2020-05-04,@Bradesco não está funcionando o app ! Por favor o serviço de T I arrumem!#appbradesconaofuncionandohoje
17708,2020-05-04,Eu tentando resolver um problema com o @Bradesco e a ligação SEMPRE cai. Impressionante!
17709,2020-05-04,Hahahahahhahah FALA MEU SALDO SUA VACA
17710,2020-05-04,"Eu tava desde cedo tentando pagar meus boletos, só agora que funcionou"
17711,2020-05-04,@Bradesco tá de parabéns #sqn. Eu precisando usar... e só aparece isso! É pra fazer gente sair e casa? Ngm merece
17712,2020-05-04,Depois de várias tentativas finalmente pegou
17713,2020-05-04,Da pra fazer tranferencia pelo BROWSER (navegador web)
17714,2020-05-04,Alô @CopasaMG cadê a água da Claudinha. Alô @Bradesco libera o aplicativo para moça. Kkkkk 
17715,2020-05-04,"Agora mesmo que deu ruim, vou pagar ninguém. @Bradesco não deixa. "
17716,2020-05-04,Não consigo tb!
17717,2020-05-04,"Consegui resolver! espalhem esse link pelo amor de Deus, só ele me ajudou"
17718,2020-05-04,Eu to pagando pro meu irmao pelo meu app
17719,2020-05-04,choraste?
17720,2020-05-04,"Pronto, agora o app do @Bradesco não esta funcionando."
17721,2020-05-04,Amo meu país Twitter pois no momento não sou a única a não acessar o app do @Bradesco.
17722,2020-05-04,"@Bradesco pq o 40044433 não funciona, Quero pagar e vocês não tem a competência de regularizar seu atendimento, ta difícil dessa maneira"
17723,2020-05-04,fico feliz de não ser a única pq já tava achando q alguém tinha invadido minha conta !
17724,2020-05-04,@Bradesco Sistema fora do AR desde as 9 e ai como atualizar os boletos assim fica difícil né? 
17725,2020-05-04,"sim, vou gastar (ou aproveitar?) minhas 3 horas de dia pós plantão reclamando do @Bradesco no twitter"
17726,2020-05-04,Alô @santander_br !!!! Efetuei o pagamento da minha fatura em atraso porém meu limite não foi liberado para fazer compras! Sendo que no app consta LIMITE DISPONÍVEL!!! Preciso de respostas!!!
17727,2020-05-04,"Minha namorada fez a transferência do auxílio emergencial na minha conta na sexta feira, dia 01. Até agora o dinheiro não entrou. Pode me ajudar como proceder, @Bradesco ?"
17728,2020-05-04,"@Bradesco estou com problema enorme para resolver com vcs e agência 270 fica na Bahia simplesmente não atende o telefone , aí eu ligo para sac e ouvidora e tenho resposta que não estão atendendo telefone pois estão funcionando apenas até as 14:00 , como assim ?!"
17729,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17730,2020-05-04,"Rpz que susto esse Bradesco me deu , acordei com problema no app , internetbanking dizendo que minha conta n existe e quando eu ligo fica TU TU TU TU ! E estou precisando do dinheiro @Bradesco ."
17731,2020-05-04,"Boa tarde @Bradesco, o que ocorre com o App? "
17732,2020-05-04,O @Bradesco já em Lockdown? #bradesco
17733,2020-05-04,"Embate US x China. IBOV seguindo S&P. Dólar subindo. Estados prorrogam a quarentena. Imprimir ou não imprimir? Eis a questão. Hipótese de recompra de títulos pelo BC. Resultado do @Bradesco já foi. Hoje tem ITUB @itau. 05 e 06 tem COPOM. Ou seja, tudo normal até aqui!"
17734,2020-05-04,"Eu fui para o Banco do Brasil e estou satisfeito, e também tenho uma conta em um banco digital, que não tem vínculo com essa instituição, tive conta por lá desde 2000, mas em 2018 fizeram uma santa sacanagem que abri mão... Faça o mesmo se possível."
17735,2020-05-04,Virou rotina né @Bradesco não a toa tantas conhecidos andam abandonando o banco... 
17736,2020-05-04,O internet banking também está dando problema.
17737,2020-05-04,"Não me venha cagar FAQ que sei o que inclui, e conta salário não se cobra tarifa, desde que minha esposa mudou para a conta salário, a tarifa subiu, já tentamos e-mail ao gerente, falar com a central e nada, farei uma FAQ aqui de como se sentir ridicularizado para vocês lerem."
17738,2020-05-04,Vai tomar no cu @Bradesco 
17739,2020-05-04,"Só queria deixar registrado que o @Bradesco app é uma merda, to querendo ver se um doc de outro banco caiu e a desgraça nada"
17740,2020-05-04,"Chocado que até a bot do Bradesco resolveu me dar vácuo hoje. Sinceramente Bia, esperava mais.. @Bradesco "
17741,2020-05-04,@Bradesco #chateado
17742,2020-05-04,"@Bradesco arruma o app por favor, tenho mt coisa pra fazer"
17743,2020-05-04,É tanto dinheiro q o app não da conta
17744,2020-05-04,Oi! Vc pode consultar os serviços inclusos da sua cesta aqui: http://spr.ly/60161AI4K . A alteração pode ser feita na sua agência ou na central do Fone Fácil.
17745,2020-05-04,Justamente a central de atendimento que eu acabei de falar que não está dando conta? Às vezes falar com uma mula da muito mais resultado do que com algumas pessoas! Obrigado pela ajuda que não foi prestada!!!
17746,2020-05-04,mais uma vez o aplicativo do @Bradesco n funciona
17747,2020-05-04,Nossa pensando seriamente em fazer isso assim que a quarentena acabar. E pensar que eu falava mal do itau...
17748,2020-05-04,"Nesse caso, oriento que converse com um funcionário da agência para realizar a troca da senha."
17749,2020-05-04,Quando vai voltar a funcionar o app? @Bradesco
17750,2020-05-04,"Usa o @itau que o App tá sempre funcionando, nunca tive problemas."
17751,2020-05-04,@Bradesco não tinha um dia melhor pro meu fi travar o aplicativo não ? 
17752,2020-05-04,"E eu achando que era a minha internet o problema... Aff Bora resolver, @Bradesco "
17753,2020-05-04,Aqui está a mesma coisa... 
17754,2020-05-04,Vcs que lutem!!!!
17755,2020-05-04,Estou aguardando retorno!
17756,2020-05-04,Indico que entre em contato com sua agência para mais informações sobre esse valor. Você pode consultar o telefone da agência pelo código ou endereço em http://spr.ly/60191AIxH.
17757,2020-05-04,eu só queria pagar minhas contas em paz mas o app do @bradesco nao para de dar erro 
17758,2020-05-04,"Oi, boa tarde! Vc se refere ao cadastro da chave de segurança?"
17759,2020-05-04,"Oi! Para encerramento é necessário comparecer na agência para assinar o termo. Se a conta não tiver nenhum produto vinculado (cartões, limites, seguros, capitalização) pode ser feito em qualquer agência. Se houver algum produto, somente na agência detentora da conta."
17760,2020-05-04,uma vida inteira baseada em passar nervoso no @Bradesco ô banquinho viu
17761,2020-05-04,Será que é só meu App do @Bradesco que não tá abrindo??? 
17762,2020-05-04,@Bradesco seus funcionarios da agencia em Realengo nao estão afim de atender o telefone e olha que está no horario de atendimento. Se der 15 horas de ninguém atender eu vou ficar puto.
17763,2020-05-04,Quando você enviou o pedido?
17764,2020-05-04,"Mano, tô nessa tbm desde cedo"
17765,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil caso não tenha conseguido ainda utilizar o app."
17766,2020-05-04,
17767,2020-05-04,Eu nao tenho pc/notebook e dois boletos meus vencem hoje. E ai?
17768,2020-05-04,"@Bradesco A cada 10 minutos, eu to levando um preju de 400 reais. Quem vai pagar o pato? Em Bradesco? Heeeeeeiinnnnnnnn?"
17769,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17770,2020-05-04,Esse app do @Bradesco só para de funcionar no primeiro dia útil. Eu não sei o que acontece.
17771,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17772,2020-05-04,Obrigada!! Vou tentar aqui :)
17773,2020-05-04,@Bradesco tá com app sem serviço?
17774,2020-05-04,
17775,2020-05-04,"Oi! Peço desculpas pelo transtorno. Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil, ou tente novamente o acesso ao app em breve."
17776,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17777,2020-05-04,@Bradesco aplicativo fora do ar 
17778,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17779,2020-05-04,vc conseguiu ? estou com o mesmo problema no Bradesco tambem
17780,2020-05-04,eu odeio. ainda bem q fechei a conta
17781,2020-05-04,"Bradesco, PELO AMOR DE DEUS, TODO COMEÇO DE MÊS AGORA É ISSO O APP FICA FORA DO AR! VCS TEM MUITO DINHEIRO E PODEM USAR ELE PARA ARRUMAR ESSE SERVIDOR."
17782,2020-05-04,"Oi! Nossa equipe técnica já está atuando quanto à indisponibilidade nesse momento. Utilize o Internet Banking, Fone Fácil, ou tente novamente o acesso ao app em breve."
17783,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil ou tente acessar o app em breve!"
17784,2020-05-04,@Bradesco kade minha grana? 
17785,2020-05-04,"Qual é teu problema, @Bradesco ? Além de cobrar taxa cesta básica 1 duas vezes ao mês (uma no valor de 36 e outra 13) agora também fica nessa palhaçada e eu não posso entrar e ver meu saldo ou fazer operações. "
17786,2020-05-04,Meu tbm 
17787,2020-05-04,"Valeu, obrigado."
17788,2020-05-04,Troquei de banco por conta de que o aplicativo do @Bradesco era uma porcaria. Fui pro @santander_br e o aplicativo é muito bom. Tirando o fato q eu troquei de celular e tenho que ir a um caixa eletrônico e habilitar ele. E o Santander não libera um Wifi pro cliente fazer isso.
17789,2020-05-04,Alô @Bradesco vamos querer arruma o aplicativo?! Dois dias fora do ar já. Estamos no meio de uma Pandemia! É essencial manter os serviço de internet banking e app em pleno funcionamento e com a segurança reforçada.
17790,2020-05-04,"Eu tô revoltada com esse banco, é um descaso total, falaram que minha vó poderia entrar pra receber no caixa físico, pq ela não sabe ler, não sabe mexer em app nenhum, ela sempre recebeu assim. Ela ficou na fila quase 2H e no fim não deixaram ela entrar. Atendimento LIXO"
17791,2020-05-04,Esse app é uma porcaria mesmo @Bradesco 
17792,2020-05-04,Ainda mora na raiz ?
17793,2020-05-04,"Olá, vc pode solicitar a 2 via do seu cartão, por meio da central de atendimento Fone Fácil-- 4002 0022 --- Capitais/ Regiões metropolitanas 0800 570 0022 Demais Regiões."
17794,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil, ou tente novamente o acesso ao app em breve."
17795,2020-05-04,Como o @Bradesco é bom caras 
17796,2020-05-04,
17797,2020-05-04,"Já não bastasse a #Pandemia, vem o app do @Bradesco testar a nossa paciência e a nossa sanidade!"
17798,2020-05-04,o app do @Bradesco de vocês também está bugado? meu dinheiro caiu na conta e nada de conseguir olhar a conta com um dinheirinho (por pouco tempo)
17799,2020-05-04,"@Bradesco alguma chance de sustar um cheque sem ter que ir na agência? :( não deveria ser um processo presencial isso, bem nessa época..."
17800,2020-05-04,@Bradesco o que houve com o App que não acesso minha conta????
17801,2020-05-04,Pra vcs verem que não estou mentindo sobre o @Bradesco
17802,2020-05-04,Não tem código ?
17803,2020-05-04,App do @Bradesco fora do ar em plena pandemia. Tá de parabéns. 
17804,2020-05-04,Conta salário não tem taxa
17805,2020-05-04,"E pela nonagesima vez, o app do @Bradesco parou de funcionar. Que delicia de banco, simplesmente maravilhoso! (Fujam desse lixo)"
17806,2020-05-04,"kkkk papo reto mlk, é assim mesmo esse robô fdp"
17807,2020-05-04,Acabei de conseguir acessar !
17808,2020-05-04,Sim deveria. Mas eu entendo a gnt fica sem reação mesmo. É difícil pra caramba.
