,date,text
21433,2020-02-01,Tu marcou o Felipe errado ashuadhua
21434,2020-02-01,
21435,2020-02-01,"na tua bolha de riquinho de copacabana, negro só é vigia e empregado. No mundo real, onde eu vivo, negro é policial, professor, jogador de futebol, jogador de basquete, cantor, empresário, cozinheiro, taxista, dentista, comerciário. Reflete aí, a maioria dos futebolistas são negr"
21436,2020-02-01,"Vai pro crlh Itaú, num fodeeee.... Nojo"
21437,2020-02-01,Patrocinado pelo banco @itau através do @itaucultural #ItauRacista
21438,2020-02-01,Tu e burro assim ou se faz
21439,2020-02-01,"@maxsantostt saí dessa, vc fez 3 vezes a mesma pergunta e o alienado não respondeu nenhuma.. São bitolados, não enxergam um palmo na frente do nariz qdo não favorecem a eles."
21440,2020-02-01,"É né, mas só se for branco né ? Pq se for preto vcs chamam a polícia ??"
21441,2020-02-01,Seria correto dar uma medalha a cada um deles pela conduta irrepreensível!
21442,2020-02-01,"Ridículo o que esse estado bosta vem fazendo. Favela venceu, aceitem. @itau vocês são racistas. "
21443,2020-02-01,Olá. Podemos te auxilar em algo?
21444,2020-02-01,"Krl, surreal. Até a perícia é vendida, pra livrar o cu do @itau"
21445,2020-02-01,"Tá certo. E ela portanto documentos falsos e os policiais deixam ela sair da delegacia com os documentos falsos? É procedimento normal? Caso os documentos fossem falsos, ela deveria ser detida por falsidade ideológica e falsificação de documentos."
21446,2020-02-01,"O halibe dela, ela queimou Estranho..."
21447,2020-02-01,"Eu fiz a Nuconta tmbm, mas achei meio carinha 6,50 a taxa de saque. Infelizmente, vivo precisando de dinheiro na mão p alguns pagamentos. To pensando em manter inter e nubank"
21448,2020-02-01,Nunca vi um funcionário negro no Itaú do meu bairro em SP.
21449,2020-02-01,"Não, não é e tu tá inventando isso. Não sei quanto te pagam pra fazer gerenciamento de crise porco ou se tu é só gado mesmo, mas descansa aí"
21450,2020-02-01,"@badgallore se vc tivesse recebido 48 depósitos de R$2.000,00 do #CadeoQueiroz estaria OK. Como foi sacar R$1.500,00, fruto do seu trabalho, o @itau chamou a Polícia!"
21451,2020-02-01,Tá em Cuba?
21452,2020-02-01,"Se for por isso eu tô fudido então kkkkkk, meu banco é Itaú, ainda por cima kkkkkkk @centralrebecca"
21453,2020-02-01,"Pelo que vi ela não tinha biometria cadastrada, pelo jeito nem cartão"
21454,2020-02-01,"Vai tomar no cu, banco de merda"
21455,2020-02-01,vamos parar com essa palhaçada o Itaú é racista sim parem aceita agora não tem como mais esconder vocês são uns idiotas jumentos pelo amor de Deus para tá porque fazem isso só com gente negra e por que não faz nem com branco seus idiotas
21456,2020-02-01,"@badgallore se vc tivesse recebido 48 depósitos de R$2.000,00 do #CadeoQueiroz estaria OK. Como foi sacar R$1.500,00, fruto do seu trabalho, o @itau chamou a Polícia!"
21457,2020-02-01,"@itau , então mostra casos em que brancos passaram pelo mesmo absurdo... Mostra também quantos negros fazem parte do seu quadro de funcionários... Banco racista sim!"
21458,2020-02-01,"Vi q vc é de Rondonópolis , fica MT esse IBGE é 2013..."
21459,2020-02-01,Finalmente começamos a criticar a parcialidade né.. por anos e anos a cruz estava nas costas da vítima. Válido lembrar: ônus da prova é de quem acusa...
21460,2020-02-01,"Só mais uma coisinha, se os documentos apresentados pela Lorena eram ""falsos"" e precisavam de uma comprovação de que a Lorena era a Lorena porque não checaram a biometria? Não é pra isso que serve a biometria? Em todas as agências do Itaú tem os leitores biométricos."
21461,2020-02-01,Vergonhoso. Esperava mais de vocês.
21462,2020-02-01,"Ora, pra, ora..."
21463,2020-02-01,"Não to criticando o trabalho pericial. Estou com medo da parcialidade do mesmo. Se estiver tudo ok, vamos aguardar a elucidação dos fatos.. mas até agora, to achando estranha a situação"
21464,2020-02-01,Hm kkk ta
21465,2020-02-01,"Deixa eu ver, hum já sei... Pq ele é branco @itau "
21466,2020-02-01,Que esquerda o q
21467,2020-02-01,@itau que vergonha... ainda bem q meus pais meteram o pé desse banco 
21468,2020-02-01,Espero q o @itau processe ela até o cu fazer bico 
21469,2020-02-01,Mano se os “oprimidos” estão comentando e que tu acertou na mão ! Parabéns ! amo ver os mortadelas na pilha.
21470,2020-02-01,"O cara cria conta fake para chupar o saco do bolsonaro e atracar os ""militantes esquerdopstas"". Quem é mais doente?"
21471,2020-02-01,Se não fosse seletivo ninguém criticava.
21472,2020-02-01,Comenta @itau
21473,2020-02-01,VÃO SE FUDE BANDO DE RACISTA
21474,2020-02-01,"""todos os dias tem negros que sacam valores maiores que isso"" é o novo ""eu tenho até amigo gay""."
21475,2020-02-01,Será que o @itau faz isso com um branco ? Kkkk duvido .... Seus racista fudido
21476,2020-02-01,Racistas!!!
21477,2020-02-01,"Vale lembrar que o SBT é tão ""politizado"" que falam ""laudo pericial"" porém foi um ""procedimento"" que falam ""ter feito"" na hora, ou seja é claro que esses PMs estão ""alegando"" certas coisas pra não ficar feio pra eles, junto com o banco Itau"
21478,2020-02-01,"Simples meu caro, o do Queiroz a RG era verdadeira, e da tal LORENA além de pobre a RG era falsa."
21479,2020-02-01,"Era só apresentar a identidade VERDADEIRA q nada disso teria acontecido !! Mi mi mi do caralho !! Sou cliente @itau a quase 20 anos, sou negro e NUNCA sofri nenhum tipo de preconceito, sacando, 100,00, 1.000,00 ou 50.000,00 !!"
21480,2020-02-01,Qual a porcentagem em cima disso?
21481,2020-02-01,"Mas se o negros e descendentes de negros(pardos) hj chega na casa de 54 a 58% no Brasil, é difícil de ter só branco, agora se vc morar no sul, aí podemos ter uma chance"
21482,2020-02-01,"eu acabei de ver aqui e ele não é deputado ou senador, pelo menos não achei, então realmente tem algo por trás ai, provavelmente ele deve ter pagado uma propina ao gerente pra sacar o dinheiro."
21483,2020-02-01,E fecha os olhos para funcionários que tem QI alto.
21484,2020-02-01,E o queiroz?
21485,2020-02-01,"se ele fez todos meses dentro desse 18 meses um saque desse, ai teria que investigar mesmo, mas se for a cada um mês retirar R$36 mil, não seria estranho ao meu ver até por que um deputado ou senador tirasse esse tanto."
21486,2020-02-01,Não sei pq ainda não foi.
21487,2020-02-01,@itau que vergonha....atitude triste..
21488,2020-02-01,"O Brasil esta mais bizarro que de costume, dos mesmos criadores da ""invasão"" do triplex agora temos uma identidade falsificada que é verdadeira, mas é falsa para tirar o c* do @Itau da reta"
21489,2020-02-01,"@itau , da uma espiadinha aqui kkkkkkkkk"
21490,2020-02-01,"Vi uma menina começar a tirar o macacão por ter vários metais e a porta não parar de travar. O segurança se assustou e liberou a porta. Mas foi em outro Banco. E nesse mesmo, um cara passou livremente com revólver."
21491,2020-02-01,"Que PMs mudaram o depoimento e pra não ficar feio deram depoimento falso que os documentos eram falsos, mas, em momento algum comprovaram que eram falsos DKASOPDKASOPDASOPKDASOPK"
21492,2020-02-01,"Humm, nunca fiz "
21493,2020-02-01,Então o @itau bravamente impediu que ela roubasse a si mesma! Uau! E o que dizer dessa perícia de menos de 24h? Encantada com tanta eficiência... 
21494,2020-02-01,"Olá. Em caso de utilização do LIS, os valores dos encargos irão depender do valor e do período utilizado."
21495,2020-02-01,"@itau Q vergonha. Vamos, cair fora dess@M de banco. "
21496,2020-02-01,"Mulher do Rennan da Penha, né cara. O cara ganhava dinheiro do tráfico pra fazer baile. Já era de se esperar que achassem algum B.O."
21497,2020-02-01,MERECEU AQUELE RT
21498,2020-02-01,RACISTAAAS #ItauRacista
21499,2020-02-01,Infelizmente 
21500,2020-02-01,#cancelaoitau
21501,2020-02-01,Consegue passar online? Eu só consigo débito físico
21502,2020-02-01,Tu nem tinha conta no Itaú kkkkkkkkk
21503,2020-02-01,"... achei incrível como a burocracia do @itau desapareceu quando eu afirmei q nunca abrir conta no banco, e tinha como provar pela clt, já que era conta salário. Como também, a época que abriram a conta eu estudava em tempo integral, não tinha tempo para trabalhar #itauracista"
21504,2020-02-01,"Nossa que horrível gente! Pelo amor cadê o amor no coração dessas pessoas, nojo disso."
21505,2020-02-01,"SBT e Globo partiram pra defesa do @itau, claro"
21506,2020-02-01,a falencia vem junto com o racismo dale
21507,2020-02-01,Revisa esse procedimento aí porque está antiquado para o século em que estamos!
21508,2020-02-01,"Isso! Exatamente por isso digo que ""pardos"" são negros. Acho q vi alguns pardos ali, mas menos de meia dúzia... Ou seja, tá dando na mesma"
21509,2020-02-01,"Ela não levou, até porque o documento foi periciado. Quando ela rasgou os policiais desconfiaram e recolheram o documento. Os dados batiam mas ao checar no detran ele disse que a foto era outra e que a digital era de outra pessoa na perícia do ICCE"
21510,2020-02-01,Quando acontecer com algum branco rico eu acredito em vocês.
21511,2020-02-01,"Agora cabe aos funcionários do @itau, processa-lá por danos morais e injúria!"
21512,2020-02-01,"Diz aí, o que configura uma suspeita de fraude, tendo os documentos ok?"
21513,2020-02-01,O jeito q a polícia mente é diferente
21514,2020-02-01,na boa Itaú.... papelão em.
21515,2020-02-01,"Explicar o ato explícito de racismo, e porque a família Setúbal ganha dinheiro com a engrenagem da desigualdade social"
21516,2020-02-01,Padrão de cú é rola!
21517,2020-02-01,"Hum... o que ta explicado? O PM tira ela da agência, fala que ñ a reconhece na foto do RG, ela ta frustrada e rasga o documento, ta explicado terem chamado a polícia pelo que ela fez DEPOIS de chamarem a polícia?"
21518,2020-02-01,"Em 2014 precisei abrir uma conta salário @itau . Eu grávida, com o bucho pela a boca, a gerente frescou, botou vários empecilhos, disse que eu teria que ir na outra agência fechar a conta( que nunca abrir), para abrir uma nova conta salário... #itauracista"
21519,2020-02-01,meu rg to de tranças e agora to de cabelo cacheado sera se eu for no @itau vai acontecer o mesmo procedimento “padrão” https://twitter.com/camilladelucas/status/1223294306078941184
21520,2020-02-01,Eu também não estou vendo pardos na foto...
21521,2020-02-01,"Cala a boca, pau no cu."
21522,2020-02-01,É realmente triste o que o RJ vem passando.
21523,2020-02-01,Amigo esse povo não entendi isso
21524,2020-02-01,"Uma preta que nem vc não sofreria racismo nem aqui, nem na Alemanha Nazista! Qualquer tentativa de dizer o contrário, é tentiva de desviar o foco de atividades ilícitas (não que seja imoral praticá-las), mas honestidade é algo inegociável."
21525,2020-02-01,"Um saque de R$1.500,00 é suspeito. 48 depósitos de R$2.000,00 é de boas. Me explica essa @itau ! #ItauRacista"
21526,2020-02-01,Tem que investigar o dinheiro dela pois pode ser de tráfico...ATE A ORIGEM DA EMPRESA DELA TEM QUE INVESTIGAR...PESSOAS QUE TEM RELAÇÃO COM TRAFICANTE NO BRASIL JA E MONITORADA PRA CARAÍ
21527,2020-02-01,Eu! Sempre apresentei 
21528,2020-02-01,@itau
21529,2020-02-01,"@badgallore , mete um processo nesse escroto"
21530,2020-02-01,"Deu no jornal q a identidade era falsa.....Agora pergunto, como a polícia deixou ela levar o documento falso??? E simplesmente ela rasga ..... muito estranho"
21531,2020-02-01,Mas e os documentos? São verdadeiros?
21532,2020-02-01,A meta é lutar pra levantar tanto dinheiro q att o banco vai desconfiar @itau @combateracismo
21533,2020-02-01,"Não sei nem como vc tá vivo, velho desgraçado."
21534,2020-02-01,Realmente Tenho nojo dessa mulher sebosa q falsifica documento e ainda queima eles para atrapalhar a investigação. Só poderia ser assim pra uma mulher de um cara q anda com Traficantes.
21535,2020-02-01,O meu é ok flor!
21536,2020-02-01,@itau @itaucultural @Itaucard revejam seus funcionários e seu preconceito!
21537,2020-02-01,"Reclama com o Freixo, ele foi um dos responsáveis pela não privatização da CEDAE. Acredito que se tivesse sido privatizada, o RJ não estaria passando por isso."
21538,2020-02-01,"O auge, quero vê a desculpa esfarrapada do @itau *Vídeo de coreano dançando*"
21539,2020-02-01,E vc sabia que calunia e difamação é crime né?
21540,2020-02-01,"Claro que vai. Cada uma que inventam. É função da Polícia Civil investigar e analisar fraudes, mesmo em andamento. Central da Polícia Cívil é 197, só ligar e pedir a presença. Claro que para o Itaú eles deram preferência, mas serve para qualquer um."
21541,2020-02-01,Puts padrão? Nunca vou receber uma quantia alta lá então @itau racista demais 
21542,2020-02-01,"Por que, @itau?"
21543,2020-02-01,"Vai tomar no teu cu, criminoso filho da puta."
21544,2020-02-01,mc rebecca vc quer casar comigo??????!!
21545,2020-02-01,"Não que eu goste ou defenda o Itaú, mas se eles são sonegadores pelo menos algo de bom fazem."
21546,2020-02-01,"O pior : o erro aconteceu ! Foi gravíssimo !!! @itau reconhece e pede desculpas ! Fala essa blá blá blá que vai treinar melhor os funcionários etc etc , mas ainda tentar justificar que tá certo , que faz isso pra proteger os clientes ??? !!!"
21547,2020-02-01,Zera a conta no Itaú!
21548,2020-02-01,@itau
21549,2020-02-01,Forte abraço
21550,2020-02-01,É pq o banco é realmente bem inclusivo
21551,2020-02-01,"Instituição bancária racista, as pessoa poderiam parar de investir seu dinheiro e futuro em um banco racista."
21552,2020-02-01,Maior vergonha é ser marmita de bandido...
21553,2020-02-01,"Caralho, aí é foda."
21554,2020-02-01,"E a biometria do @itau ? Porque outro dia fui mostrar o documento e o caixa falou que não precisava, só a biometria."
21555,2020-02-01,ASSSSS!!!
21556,2020-02-01,Só está reforçando a canalhice. Isso enfraquece a verdadeira luta contra o racismo.
21557,2020-02-01,Se fosse uma branca não fariam isso.
21558,2020-02-01,Que vítima filho da puta. Tava com doc falso
21559,2020-02-01,Tu tá de sacanagem.... Sério
21560,2020-02-01,T
21561,2020-02-01,S
21562,2020-02-01,I
21563,2020-02-01,C
21564,2020-02-01,A
21565,2020-02-01,R
21566,2020-02-01,Ahh cala a sua boca!
21567,2020-02-01,"sim, em caso de suspeita o procedimento nunca foi contatar policia, mas nao dar alarde e fazer uma checagem mais profunda, trabalhei fazendo cartao de credito, nunca recebi orientacao assim"
21568,2020-02-01,Nossa. A galera vai insistir mesmo que é pra não perder as 24h de militância irresponsável. Isso é que arrebenta a real luta contra o racismo.
21569,2020-02-01, 
21570,2020-02-01,O Itaú acredita nisso. Eu não.
21571,2020-02-01,"A gerente @itau não chamou a polícia quando eu fui abrir uma conta salário, e descobrir que já tinha uma, mesmo sem nunca ter solicitado #itauracista"
21572,2020-02-01,o silêncio do banco racista @itau sobre o caso da moça que foi humilhada como tantas outras nesta mesma empresa é ensurdecedor
21573,2020-02-01,"Se o Estado e o Banco @itau não comprovarem o q dizem, serão 2 processos, 2 indenizações. TNCU! "
21574,2020-02-01,
21575,2020-02-01,Ahã Cláudia senta lá
21576,2020-02-01,Tu é pau mandado de traficante também?
21577,2020-02-01,Vou fazer algo mais importante: tomar minha cerveja. Amanhã nos falamos. Boa noite!
21578,2020-02-01,Uniclass?! Ainda existe? 
21579,2020-02-01,Gente. Não li isso.
21580,2020-02-01,O pessoal agora crítica até quando o trabalho pericial é feito de forma rápida. Que fase....
21581,2020-02-01,"Pelo simples fato de você querer o absurdo de ligar minhas afirmações a sua desconfiança. A gente desconfia de quem fala mentiras, de quem fala sem conhecimento e não o contrário."
21582,2020-02-01,"Com certeza o @itau esta dando dinheiro e mto pra alguém tentar colocar vc como a errada nessa história, mais tenta força e fé, vc vai provar sua inocência e fazer justiça com essa raça"
21583,2020-02-01,Humilde que viaja pra Noronha?
21584,2020-02-01,Q pau no cu hahahahha
21585,2020-02-01,Vai fazer muita falta...
21586,2020-02-01, 
21587,2020-02-01,"Vai tomar no cu, Gregório..."
21588,2020-02-01,É o famoso “procedimento padrão” lá do @itau 
21589,2020-02-01,"Pq choras, babão de polícia? "
21590,2020-02-01,"é uma vigarista safada que tentou escapar usando a cor,pior tipo de gente,são essas que sujam a imagem do negro. Isso faz com que o racismo seja mjimimi de vigarista."
21591,2020-02-01,"6° ano passou longe e mandou lembranças... Ôooo discípulo do ""sinistro"" da educação vai aprender a escrever minimamente bem. Estreou e CARAI...."
21592,2020-02-01,"então, mas todo o processo desde a acusação totalmente improcedente do Rennan está marcado pelo racismo. Não é difícil fazer essa conta."
21593,2020-02-01,"1500 reais e a ação era suspeita? roubaram o cartão de uma amiga minha, ela tinha acabado de comprar uma água num BAR. 12 min depois passaram o cartão dela numa loja, gastaram R$20k. Mas pro @itau não foi suspeito. É normal sair do bar e ir direto comprar tvs e geladeiras "
21594,2020-02-01,"Muito sensato Afinal é postura oficial do @itau praticar racismo e discriminação por raça, idade, religião, gênero, sexualidade, deficiência física, opinião política e se for canhoto Aliás Todos os bancos no Brasil adotam oficialmente a mesma postura"
21595,2020-02-01,"@itau e @SBTonline vão tomar no cú de vocês! TEVE RACISMO SIM, E VÃO TER QUE PAGAR POR ISSO! Se as leis dos homens não funcionar outra vem e funciona."
21596,2020-02-01,E ela lá tem que expor os comprovantes dela na mídia? Ela tem que provar pro banco e ta mais que certa em processar. Foi racismo sim. O procedimento de fraude já foi explicado por mta gente e não é da forma que aconteceu c ela que se faz.
21597,2020-02-01,"E eu não sou expert em feminismo, mas creio que tem muitas vertentes, kkk, e cada uma tem uma cabeça e luta pelo que achar que tá certo. É complicado rotular falando que todas lutam por essas mesmas coisas citadas aí."
21598,2020-02-01,Mas no começo era apenas uma fraude aleatória. A gente não sabia que fraude exatamente. Depois apareceu uma bem da meia boca falsificação de documentos. Justamente por isso acho que tem mais a ver com sistema de carta marcada do que propriamente com racismo.
21599,2020-02-01,"E, continua........ vamos, quero sua versão completa."
21600,2020-02-01,"Não entendo esse sistema de segurança tão eficiente do @itau , conseguiram abrir uma conta salário no meu nome sem eu saber... #itauracista"
21601,2020-02-01,como sempre o PT do lado errado kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
21602,2020-02-01,Só lembrando que ser casado com alguém julgado e condenado não diz nada sobre você e não é atestado de criminalidade. Sobre ela ter documento falso sim.
21603,2020-02-01,Que a maioria é parda é. Não adianta negar fatos (ta aí info do IBGE). A discussão mesmo é se classificamos eles como parte dos negros também e assim de sofrer pelas mesmas desigualdades raciais...
21604,2020-02-01,"Faz mais comercialzinho lacrador, seus trouxas!!"
21605,2020-02-01,
21606,2020-02-01,"Bom, Deus não tem sexo e nem cor. Então se chamar Ele de mulher e negra é blasfêmia, chamar ele de homem e branco é tão blasfêmia quanto. Até mesmo na bíblia fala que Deus não é HOMEM, nem filho de homem pra mentir!"
21607,2020-02-01,"Banco fascista,só o Queirós e bem vido com suas mutretas com o tal do Flávio!!!"
21608,2020-02-01,"O banco central tem uma resolução (3.919/2010) que diz que qualquer pessoa tem direito a uma conta corrente gratuita, com serviços essenciais. Vale ressaltar que se o cliente quer a conta gratuita, tem que ir ao banco mudar a modalidade da conta e é um direito respaldado pelo BC."
21609,2020-02-01,"como não? se a alegação é de fraude e falsificação de documento, como as coisas que eu disse não se complementam?"
21610,2020-02-01,vou até apagar de tanta vergonha
21611,2020-02-01,Polícia diz que identidade de mulher de Rennan da Penha usada no banco é falsa
21612,2020-02-01,"Vai ter Lorena ganhando o mundo, sim ! "
21613,2020-02-01,Lamentável @itau ...
21614,2020-02-01,"Escolha um novo banco para sua Previdência, peça a portabilidade e indique que atualmente está no Itau. As instituições farão a portabilidade. Apenas verifique se há taxa de carregamento e qual seu valor para evitar surpresas desagradáveis."
21615,2020-02-01,"Oi, vim aqui só ver como é que ficou a narrativa... ta tudo ok??"
21616,2020-02-01,mau*
21617,2020-02-01,"Você cometeu algum crime? É casada com alguém julgado e condenado pelos juízes de segunda instância? Se a resposta for sim, você será investigada igualmente. Se não, terá seus direitos e moral respeitados."
21618,2020-02-01,"Assim como o seu uso de interrogação mostra o seu desconhecimento, o meu uso de afirmação só mostra a minha certeza sobre os processos que estou falando. Nada mai."
21619,2020-02-01,"1°: esse é justamente meu questionamento, anjo. Será q não é por algo sistêmico do Itaú, que envolva o marido dela, que a fez passar por isso? Eu não afirmei, eu vi esse caminho tambem E a segunda parte, sem entrar em méritos, mas você tá relacionando coisas q não se complementam"
21620,2020-02-01,E aí @itau cadê a resposta?
21621,2020-02-01,Banco racista neles Lorena
21622,2020-02-01,Branco também. Farei isso.
21623,2020-02-01,"Se as informações estão erradas é culpa do próprio Detran, todos os dados são verificados por eles na hora de emitir o doc"
21624,2020-02-01,"Banco lixo, estou cancelando minha conta, espero que muitos façam o mesmo, bando de canalhas."
21625,2020-02-01,Estamos regredindo a idade média nessa caramba.. espero que a moça fique bem
21626,2020-02-01,"A menina levou documento falso, por isso chamaram a polícia. Eu tinha achado muito estranha a denúncia dela, pois já trabalhei no Itáu e tenho parentes que trabalham lá e eles são bem rigorosos, não chamam a polícia a toa, a menos que encontrem evidências de algo errado."
21627,2020-02-01,Fazem isso com brancos de classe média ? Jura ?
21628,2020-02-01,
21629,2020-02-01,"Calma Ze, é prudente esperar um pouco."
21630,2020-02-01,Vaia neles @itau UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU
21631,2020-02-01,Ela estava com ID falsa?
21632,2020-02-01,
21633,2020-02-01,Nem ela.
21634,2020-02-01,
21635,2020-02-01,"Trabalho em banco também ea história não faz nenhum sentido. Só se, sei la, a própria menina tivesse algum BO/denúncia contra ela. Até já ouvi falar de casos assim, mas algo desse tipo já teria aparecido a essa altura."
21636,2020-02-01,"Boicotem esse banco @itau minha gente, ele se mostrou racista preconceituoso não merece credibilidade #itauracista"
21637,2020-02-01,o racismo vem disfarçado pequenas -grandes- atitudes
21638,2020-02-01,"Parabéns pelo gesto mas, a polícia disse que o RG da garota é falso por isso chamaram a polícia e ela admitiu que depois que foi descoberto a falsidade do documento ela o rasgou. E agora? Uso de documento falso é crime!"
21639,2020-02-01,Ė vdd. Fiz um concurso público e tbm tive essa regra pra tomar posse.
21640,2020-02-01,"Pode sim, desde que não seja preto."
21641,2020-02-01,É sintomático. Eles são isso mesmo: RACISTAS!!
21642,2020-02-01,"DK 47 no som dos cria ""Vim acabar com todo o seu fã-clube, rajada no peito de frase de efeito Nem com esses racista eu tenho preconceito Eu odeio todos eles do mesmo jeito Tem umas atitude que eu não aceito"""
21643,2020-02-01,Lorena foi aluna do Carmela quando você ainda era diretora. É uma pena. Toda solidariedade a Lorena.
21644,2020-02-01,"O banco não tem o direito de chamar a Polícia para uma correntista. Isto não é procedimento padrão. Isto é racismo. Tomara que a vítima, Lorena, abra um processo pesado contra o @itau . E seja muito bem ressarcidas pelos danos morais, psicológicos e patrimoniais que sofreu."
21645,2020-02-01,"Tem que aprovar gente pela cor? Achei que o correto era a pessoa ter capacidade lol. Quando você for fazer uma cirurgia, pegue qualquer pessoa que nao seja branca no meio da rua e deixa ela meter o bisturi em você."
21646,2020-02-01,"Mlk burro, nao entenderia nem se fisse um meme ""eis que"""
21647,2020-02-01,Ótimo momento para falarmos sobre a não privatização dos bancos públicos... Imaginem um mundo só dos bancos privados? Acho que alguém iria sobrar nessa né?! Nós!
21648,2020-02-01,Lamentável foi a postura do banco. 
21649,2020-02-01,E o dinheiro da vaquinha???? Vai devolver???
21650,2020-02-01,É tudo a mesma porcaria. Troco sempre que me sinto desrespeitado. Ja tive em todos. Agora tentando um digital pra ver se funciona.
21651,2020-02-01,Num dá surreal
21652,2020-02-01,Uai? Sua opinião política não é baseada através do que você defende? E o que você defende não faz parte do seu intelecto? Eu não defendo algo no qual eu não acredito e isso faz parte do meu intelecto.
21653,2020-02-01,#FOGONOSRACISTA @itau
21654,2020-02-01,"Ué, o cristianismo defende o que ele falou sim."
21655,2020-02-01,"Não. Mais uma vez tu mostra desconhecimento sobre os procedimentos. Policial não pode fazer análise de digital, isso é feito por um perito que no caso do Rio é o ICCE."
21656,2020-02-01,Nojo desse banco
21657,2020-02-01,Você tem o direito de acreditar na Polícia. Eu acredito nela. E principalmente: não acredito na polícia do Rio. Da licença?
21658,2020-02-01,ah vá tomar nos seus cy
21659,2020-02-01,"Não foi o STF, ser humano. Foi o STJ que deu o Habeas Corpus. E será possível que vc não entendeu nada do que eu disse? Não houve trânsito em julgado dessa condenação. O caso ainda está sendo discutido. Mds."
21660,2020-02-01,"""nao é o que eu gosto, puta critica social foda"""
21661,2020-02-01,"Funcionário do @itau perito em falsificações, laudo policial em menos de 24h, um monte falando que é dinheiro ilicito... Mas se falar que é racismo há quem discorde ainda. #itau #itauracista"
21662,2020-02-01,Bingo... A Biometria não era possível pois a digital não era dela. Mas cuidado. Falar qqr coisa pode ser racismo.
21663,2020-02-01,"Não teve suspeita de fraude, mas racismo. #vergongaitaú"
21664,2020-02-01,@itau lixo de banco 
21665,2020-02-01,EU ACHO O SEGUINTE...ITAÚ VAI TOMAR....CAJÚ ?????? HA.HA.HA.HA.HA.ENGANEI O PASSARINHO AZUL !!!!
21666,2020-02-01,"Tento o máximo entender que não existe uma ligação entre a direita com o racismo, mas é estranho que em todos casos de racismo ou vem de pessoas de direita, ou tem a direita tentando amenizar ou colocar como um ato comum. Muito estranho!"
21667,2020-02-01,Depois dessa vou até encerrar minha conta ..
21668,2020-02-01,"Essa mania de achar que as pessoas sao coitadinhas. Se o banco itau fosse racista ele ia a falência no Rio de Janeiro, Bahia.. ate porque rico nao vai a banco, ou manda o empregado ou faz tudo pela internet."
21669,2020-02-01,Racistas! Nojentos.
21670,2020-02-01,Agência na Penha no Rio. Imagina o que o maior banco brasileiro não deve checar quando alguém com endereço da favela vai abrir uma conta.
21671,2020-02-01,"Exato, mas não é isso que as pessoas estão fazendo e nem vc fez. Todo mundo já gritou pro mundo todo que o banco é rascista, como se fosse uma conclusão definitiva"
21672,2020-02-01,Agora pede uma explicaçãozinha pra cliente senão fica feio...
21673,2020-02-01,"Interessante que enquanto o dinheiro está na conta, ninguém suspeita de nada. Ou não se importam com a origem do dinheiro, desde que esteja com eles, ou só descobriram que ela era ""suspeita"" quando viram que era negra..."
21674,2020-02-01,1.500 reais é grande quantos? 37 mil diários não é não né?
21675,2020-02-01,Acho que você deveria pedir desculpas ao @itau pelo zelo prestado dá uma segurada no lacre! A não ser que esteja fazendo uma piada... 
21676,2020-02-01,"E você sabia que a PM viu o documento e liberou por ser verdadeiro? Aí quando escutaram que ela rasgou o RG, foram lá e falaram que era falso? Hahahahah para de ser cego"
21677,2020-02-01,Vergonha dessa agência.. .. fui uma vez abrir uma conta á atendente me olhou torto e sempre sendo Grossa. Não sei se por eu ser homossexual. Ou por está usando chinelo. E não abriu minha conta e não fez questão nenhuma de apurar.
21678,2020-02-01,Vitimista vigarista ao extremo
21679,2020-02-01,"Se era falso, como foi liberada? Estranho a policia mudar tão rapido de posicionamento"
21680,2020-02-01,"Fiquei 41 anos com o rg q tirei com 14, e nuncaaa contestaram pra nada, só falavam q eu deveria fzr outro qndo pudesse. FOI RACISMO SIM! @itau"
21681,2020-02-01,"@itau se liga, não fica pedindo desculpas!! "
21682,2020-02-01,"Dos mesmos diretores do tempo recorde de análise do Processo de Lula. Atendendo aos interesses de quem? #Itau. Impressionante como os bancos ""mandam"" nesse país. Um dia depois, já tem laudo favorável a eles. Absurdo"
21683,2020-02-01,Previdência é só pedir portabilidade pra outra instituição! Não paga nada nem vai perder um centavo dela!
21684,2020-02-01,"Racista burro, vá se tratar"
21685,2020-02-01,"Quando vc tem metal no bolso a porta barra, tem detector . O problema é quando te barram por causa da sua cor"
21686,2020-02-01,TEM Q TER CORAGEM!!! IMUNDOS!!
21687,2020-02-01,"Pura falta de respeito, que desculpa esfarrapada é essa @itau ? "
21688,2020-02-01,"A foto do meu RG está diferente, com barba, e agora estou sem barba. Acho estranho um policial ter orientado isto, de qualquer maneira vamos aguardar."
21689,2020-02-01,"O laudo concluiu, e laudos podem mentir. Pois policiais são corruptos e mentirosos. Você é burro"
