,date,text
21709,2020-04-07, 
21710,2020-04-07,Coloquei esse na cagada. 
21711,2020-04-07,Eu chutei esse mesmo. 
21712,2020-04-07,"@itau @Bradesco @BancodoBrasil @santander_br vcs são a escória, abutres"
21713,2020-04-07,"Filmes de crianças são muito amor mesmo . Agora, se quiser aproveitar a quarentena para também ler livros infantis, podemos enviar gratuitamente nossas 7 histórias em PDF no seu celular! É só mandar um WhatsApp para o número 11 98151-1078 que você recebe. #LeiaEmCasa"
21714,2020-04-07,"Eita porra, pouca coisa kkkkkk"
21715,2020-04-07,"Já pensou em ler para uma criança neste período de quarentena? E que tal receber gratuitamente nossas 7 histórias em PDF, no seu celular? É só enviar um WhatsApp para o número 11 98151-1078 a gente te manda. #LeiaEmCasa"
21716,2020-04-07,O deles foi a merda do aplicativo que não tinha confirmado que tinha pagado um boleto de 1000 conto
21717,2020-04-07,Kkkkkkkkkkkeu fiz isso no mês passado no bradesco pq eu saquei mais dinheiro do q eu tinha 
21718,2020-04-07,É mais fácil conseguir um divórcio do que falar com alguém do @itau pra mandarem um boleto PRA VOCÊ PAGAR.
21719,2020-04-07,Nunca façam conta @itau só dá problema essa merda e ninguém resolve nada
21720,2020-04-07,Itau Unibanco S.A ;)
21721,2020-04-07,"Tem quatro tipos de @itau no app do Auxílio emergencial. Ótimo, agora não sei qual que eu marco. "
21722,2020-04-07,Bom dia banco @itau .tudo bem?por gentileza vocês podem resolver um problema que vocês causaram?
21723,2020-04-07,"...e a saga continua... Bem pessoas estão vendo esse valor a ser debitado de R$31,50 ? Pois bem esse é o valor que o @itau me cobrou esse por ter feito 2 transferências e 3 saques no mesmo mês. Só para título de comparação no @Bancointer no mesmo período eu fiz 15 e paguei 0"
21724,2020-04-07,"Respondido via DM. No aguardo. Se vocês conseguirem me atender, terão sido melhores que no App ou via telefone"
21725,2020-04-07,"Resta saber se forem os próprios acionistas a irem pro saco, se vai rolar uma espécie de zumbificação, ou seja, acionistas tomando os bens do acionista morto. (o que vai acontecer, é claro)."
21726,2020-04-07,"Amigo Itaú é uma bomba pra resolver as coisas. Se a gente não tiver que se deslocar pra uma agência, não consegue. E devido a atual situação tá difícil e meio "
21727,2020-04-07,"O cálculo dos acionistas do @itau @Bradesco e @santander_br é simples. Quanto mais gente morrer por Coronavirus, mais patrimônio os bancos tomam por falta de pagamento. É a economia, estúpido."
21728,2020-04-07,Nao é. Estou tentando desde quinta.
21729,2020-04-07,Li isso e so me veio na cabeca os R$1.2tri que esses filhos de puta de boca de caixa receberam sem demora.
21730,2020-04-07,Será que é aquela parada de cheque especial?
21731,2020-04-07,São os maiores canalhas de qualquer Nação : banqueiros.
21732,2020-04-07,Ainda bem que pago tudo pelo app do @itau! Não tem a menor condição de enfrentar essas filas de início de mês
21733,2020-04-07,"RT @itau Sem tempo, irmão."
21734,2020-04-07,Banco é invenção do cramulhão.
21735,2020-04-07,"Acionista do @itau @Bradesco e @santander_br quando vê uma pessoa doente não se solidariza, compra ações da farmacêutica p aumentar o preço do remédio. Banco é um tumor maligno q cresce por ganância."
21736,2020-04-07,Obrigado @itau por ter um aplicativo bosta e me colocar em cheque especial
21737,2020-04-07,gracias. que banco me ayudaría. con la compra de cartera. ??? con mejores tasas de interés. de bancolombia. ??
21738,2020-04-07,@itau preciso cancelar a cobranca da taxa bike itau em meu cartao de credito
21739,2020-04-07,@itau quero cancelar a cobranca da taxa bike itau em meu cartao de credito com urgencia pf
21740,2020-04-07,@itau porque não estou conseguindo sacar no 24h e nem acessar o app?
21741,2020-04-07,"Bom dia! Eu não tenho queixa. Tinha conta no @itau até 2004. Fui mal atendida. Atravessei a praça e abri conta na CEF e só voltei no Itaú para fechar as contas( cc, cp e cp do meu filho que abri em 1996 qd ele nasceu)."
21742,2020-04-07,"Tb mandei, fraude em minha conta..NUNCA RESPODERAM"
21743,2020-04-07,Que vergonha de ser correntista do @itau . O mundo na crise e a “AJUDA” do banco é essa: pagar com juros. Que vergonha. 
21744,2020-04-07,"Devido ao covid-19 a recomendação é não ir até as agências, mas como resolver se o banco não me dá suporte para isso? Quero o estorno dos valores, e, citando o artigo 42 do código penal, quero o valor EM DOBRO @itau "
21745,2020-04-07,"Parabéns, @itau! Vocês conseguiram ter o pior serviço de banco que já pude experienciar"
21746,2020-04-07,"Tentei de todas as formas resolver uma questão e não fui atendida. Agora vou acionar a justiça, o Bacen, outros órgãos reguladores e sites de reclamação.estou cansada das cobranças indevidas de vocês @itau"
21747,2020-04-07,"E como se não bastasse agora tem MAIS UM DESCONTO @itau já tenho o nome dos gerentes da minha agência, estarei hoje mesmo abrindo uma reclamação contra vocês no Bacen impossível tentar qualquer contestação amigável com vocês "
21748,2020-04-07,Y el @itau también cero ayuda. #itau #banco #coronavirus
21749,2020-04-07,"E não retiraram, eu não sou obrigada a ficar pagando por um pacote de taxa de serviço, com o @itau além de me devolverem o dinheiro pararam de me cobrar e hoje eu tenho a tarifa simples que eu já pedi MAIS DE UMA VEZ PRA VOCÊS MAS VOCÊS SEGUEM ME COBRANDO"
21750,2020-04-07,O meu também sumiu
21751,2020-04-07,"Boa sorte, Samuca. Passei raiva demais com eles ontem, só em uma ligação, foram mais de uma hora de uma conversa que não teve resolução em nada, por fim, liguei outras vezes, até que deu certo ksks"
21752,2020-04-07,"Tá dando como R$0,00 aí também? Que susto!"
21753,2020-04-07,@itau agencia 1246 abre amanhã?
21754,2020-04-07,Eu amo tanto o @Cirque !!!! Choro horrores vendo. @itau me leva pra ver!?!?! Prometo que crio uma conta com vcs 
21755,2020-04-07,O @itau carai cadê o dinheiro da minha conta ???????
21756,2020-04-07,ALÔ @itau EU NÃO TENHO CONTA COM VOCÊS POR FAVOR PAREM DE ME MANDAR EMAIL DE COBRANÇA
21757,2020-04-07,@itau será que vocês poderiam enviar meu cartão pra minha casa? Se nao eu vou ficar mais um mes sem meu acesso ao internet banking
21758,2020-04-07,"@itau uds ven la situación, y siguen como si nada? El extracto sigue llegando sin contratiempos no?"
21759,2020-04-07,Nem pedi dinheiro de volta. Primeiro quero saber do que se trata o desconto ... Depois vejo se faz sentido e se foi devido.
21760,2020-04-07,Pois é... Vai dizer que para responder o Twitter da empresa tem que está dentro da empresa?
21761,2020-04-07,"Nada, yo pago 78mil mensual, llevo casi 5 años pagando y me asusta quedar en Dicom. Pero aún nada @itau @gblumel @Mineduc"
21762,2020-04-07,Nada. Como normal de acontecer. Telefone dezenas de minutos esperando e nada. Internet silêncio.
21763,2020-04-07,"Eles sempre me responderam aqui em questão de minutos, mas pelo visto deram uma sumida gigante nesses últimos dias, mesmo"
21764,2020-04-07,"Nunca, jamais, apenas em caso de vida ou morte, alugue um carro com cartão de crédito do @itau . Demoraram TRINTA E TRÊS dias pra liberar o limite do meu cartão relativo ao caução. LIXOS. Fiz reserva com outro banco e voltou em 24 horas. #itau #lixo"
21765,2020-04-07,"Acho que o corona deu fim em todos lá no @itau, pq tem lógica não, sumiram todo mundo."
21766,2020-04-07,"Obrigado,por nada @itau ,que descaso!"
21767,2020-04-07,@itau vamos melhorar o aplicativo pelo amor dos céus
21768,2020-04-07,"@itau pq no app fica ""excedido hor limite"" sendo que já passou de 00:00?"
21769,2020-04-07,@itau pega a visão!
21770,2020-04-07,Esquece. Liga pra Ouvidoria que resolvem.
21771,2020-04-07,@itau preciso de ajuda! No aplicativo não consigo resposta e no telefone nao me atendem!!!!
21772,2020-04-07,E o Fundão?
21773,2020-04-07,Se ajudarem pede eles pra arrumar o app deles que tá ruim demais
21774,2020-04-07, 
21775,2020-04-07,@BJabbur
21776,2020-04-07,"Daqui uns dias, te respondem deita e dorme, pra não cansar."
21777,2020-04-07,Babu merece um Maserati
21778,2020-04-07,"O Sicoob te ajuda, Itaú só pensa em lucro."
21779,2020-04-07,".@itau oi, amigo! Precisando de um favor urgente. Tem como me ajudar?"
21780,2020-04-07,@bancoitau @itau que pasa con ustedes!! Si no es ley seguirán abuzando con sus clientes ?.. Que esperan @Camara_cl @GobiernodeChile que esperan para apoyar esto proyecto de ley ?
21781,2020-04-07,"Desculpe me intrometer. Mandei uma DM também @itau, vocês podem responder? Por favor."
21782,2020-04-07,"""Xô falar procê aqui, Alexandre..."" Porque você não pede a porra dos bancos que estão dentro de BH para fecharem a porra das portas também??? As filas gigantes de pessoas nos bancos @Caixa, @itau, @santander_br, @MercantilBrasil, você sabia disso, carapalida??? Fecha os bancos..."
21783,2020-04-07,"Itau é cheio de proposta, mas solução nunca chega. Parece até o governo."
21784,2020-04-07,"Nossa, o @santander_br realmente resolveu meu problema. Eu sempre tenho um atitude defensiva com bancos, mas, nesse momento, foram muito compreensivos."
21785,2020-04-07,ITAU x IATU.. vea la diferencia (no es el .co)
21786,2020-04-07,"Liberar o APP sem ter q ir no caixa. Já é difícil convencer um idoso a nao ir ao banco, aí a burocracia de liberar no caixa só piora. Kd a política p incentivar o isolamento?!"
21787,2020-04-07,Nem postando eles vêem. Ainda vão dizer que é culpa do Corona
21788,2020-04-07,"Mas eu tô puta msm é q fizeram uma compra no meu cartão de crédito. Esse filhos da puta arrombados, bandidos. Só usei o cartão na internet e foi clonado sei lá. Puta merda @itau @credicard . Compraram uma Brastemp no meu cartão!!"
21789,2020-04-07,Obrigada 
21790,2020-04-07,"@itau Olá, tenho o uma dúvida sobre pagamento do boleto. Veja a DM."
21791,2020-04-07,@itau pq retirou do app os dias em que foi utilizado o Lis (Cheque Especial)?
21792,2020-04-07,Nossa q previsão! Fala serio!
21793,2020-04-07,@itau e @Itaucard não vão oferecer nenhuma condição especial para os clientes em tempos de dificuldades e pandemia?
21794,2020-04-07,Crl Eu não sei nada de banco msm eu ia sair pra pagar um boleto e minha mãe falou q dava pra pagar pelo app. @itau
21795,2020-04-07,"XP investimentos/Itaú também é Ré Assim como a Empiricus Q seu proprietário está preso nos EUA p/golpe em um banco de N.York, a XP é ré da justiça dos EUA, por informações falsas em s/balanço @xpinvestimentos @itau @SF_Moro @deltanmd @g1 @empiricus @LucianoHuck @Skafoficial @UOL"
21796,2020-04-07,Porra @itau ME AJUDAAAAAA MANO
21797,2020-04-07,Kkkkkkkkkk e eu pagando o @itau
21798,2020-04-07,"Te recomendamos dirigirte a sus instalaciones cuando todo esto pase, para que puedas verificar que puede estar pasando y de este modo poderte ayudar por este medio con la exoneración del 4*1000."
21799,2020-04-07,"O senhor tá coberto de razão governador @helderbarbalho , o senhor, a secretaría de saúde e muitas pessoas estão fazendo o certo em alertar e se previnir , agora falta cada um colocar a mão na consciência e não brincar com coisa seria e ficar em casa o máximo q puder..."
21800,2020-04-07,"Essa é a ajuda que o @itau quer dar aos clientes 7,5% ao mês, cadê o dinh do @bndes Sr presidente @jairbolsonaro ??? Empresários estão quebrando em massa."
21801,2020-04-07,"Un banco al que no le sirve ningún canal de atención. Ni la línea gratuita porque redirecciona a la línea Cali, dónde tampoco contestan y ni llamar a Bogotá porque tampoco; mucho menos su página web. Eso es Banco @itau (antes Corpbanca)"
21802,2020-04-07,"y a pequeños.... pequeños....empresarios.como peluquerias ,. zapaterias... quien nis presta. ????"
21803,2020-04-07,"Sumado a eso, mi cuenta de @Bancolombia no puede desactivarse de ese cobro, disque por una cuenta 'fantasma' que nunca aperturé en un banco nefasto e inservible como @itau (Antes Corpbanca)"
21804,2020-04-07,Sua agência é uma merda @itau
21805,2020-04-07,@nubank
21806,2020-04-07,Bancos são locais essenciais. Cada um tem que ter bom senso e tomar os cuidados necessários ao sair de casa.
21807,2020-04-07,Oi @itau ajuda meu irmão por favor! 
21808,2020-04-07,"@itau Hoje fiz um saque as notas ficaram presas na saída das cédulas, e apenas 1 das 8 notas saíram. Foi debitado na minha conta mas de fato o dinheiro não saiu. Era noite e não tinha funcionário para me ajudar. Como proceder???"
21809,2020-04-07,olha aí @credicard e @itau
21810,2020-04-07,"Tentei, cadastrei uma senha e confirmei no caixa, agora logou, muito obrigado"
21811,2020-04-07,"@itau caso seja necessário, eu tenho o comprovante do depósito!"
21812,2020-04-07,"@itau por conta da pandemia é recomendado que se faça tudo pelo aplicativo, as agências não funcionam e agora nem os depósitos nos caixas eletrônicos? Não tem atendimento por telefone após as 21 horas. Vou pagar o boleto, se me cobrar algum encargo irei processar o banco!"
21813,2020-04-07,@itau Como fica se o cliente faz um depósito no caixa eletrônico dentro do horário de funcionamento bancário e o valor não é creditado na conta? Eu precisaria que este valor constasse para efetuar um pagamento pelo aplicativo. Serei ressarcido do valor do juros? Quero resposta
21814,2020-04-07,Eu recebi por e-mail os horários pra atendimento da minha
21815,2020-04-07,Minha agência tá fechada
21816,2020-04-07,"Esse é você, pq a minha situação tá crítica, vai na agência man"
21817,2020-04-07,Vou fazer isso
21818,2020-04-07,"Um cara cheio de dinheiro e que faz movimentações constante, merece "
21819,2020-04-07,"Meu nome foi para o SPC hoje,pq não consegui pagar um acordo que venceu dia 20/03 com o @itau que por sinal que pagava em dia antes disso tudo e esse banco de merda não foi compreensível e mandou meu nome para o SPC. Se eu não trabalho não tenho como pagar,sou fotógrafo sem CLT."
21820,2020-04-07,"Sigo intacto ainda, sempre bem tratado"
21821,2020-04-07,Pra você ver em meu brother paciência viu
21822,2020-04-07,Help me @itau 
21823,2020-04-07,"Caralho, tu sempre tem problema com o Itaú"
21824,2020-04-07,O @santander_br está dando uma surra no @itau com essas propostas geradas por conta do covid19. Eu só queria q o itau me atendesse. Quando nem gerente atende a gente recorre a quem? A concorrencia???
21825,2020-04-07,"Nem irão... Estão é oferecendo novos financiamentos para pagar aqueles que irão cair no atraso, com juros mais altos. Agora, @BancodoBrasil e #BancoDoNordeste, estão."
21826,2020-04-07,"até agora nada de retorno por parte deles, não vou pagar a fatura até que eles resolvam meu problema... vou pagar pra usarem novamente meu limite ? "
21827,2020-04-07,"Seria o consignado. Ela viu que tinha um valor disponível para consignado, se interessou e fez o pedido, porém quem entrou em contato foi essa tal empresa. Pediram para que ela enviasse foto do RG e CPF. Eles sabiam que ela pediu empréstimo ao Itaú."
21828,2020-04-07,Já quero aproveitar o gancho para dizer que estou na mesma situação. Me ajuda @itau ... vamos resolver esse itoken logo
21829,2020-04-07,Enviei!
21830,2020-04-07,Olá! Boa noite. Podemos te ajudar? Vamos conversar por DM.
21831,2020-04-07,@itau ou seus corno resolve o problema do @ZeroBadass fica pedindo pra ele ir pra uma agencia Como que vai em plena quarentena Nn conseguem nem fazer um atendimento online imagina pra conseguir pelo menos deixar uma alcool em gel
21832,2020-04-07,Também é possível realizar o bloqueio do cartão pelo nosso SAC: 08007280728.
21833,2020-04-07,"@itau responde minha dm, por favor nunca te pedi nada"
21834,2020-04-07,"Oi, Atila. Boa noite! Recebemos sua DM e, estamos conversando com você por lá."
21835,2020-04-07,"Parabéns @itau , graças a esse aplicativo bugado que nunca abre e só fica aparecendo “tente mais tarde” eu vou ter que pagar multa de atraso do pagamento da fatura que EU NÃO CONSEGUI PAGAR POR CAUSA DE VOCÊS"
21836,2020-04-07,Olá! Julia. Boa noite. Por meio do site ou app Itaú para Desktop é possível solicitar o encerramento da conta corrente. Itaú na Internet. Homeconta correnteSolicitar ou consultar
21837,2020-04-07,@itau tem como liberar o itoken sem ir no caixa eletronico? preciso
21838,2020-04-07,@itau os depósitos feitos nos caixas eletrônicos estão caindo normalmente nas regras dos dias uteis?
21839,2020-04-07,"Oi. O bloqueio do cartão pode ser realizado pelo App no celular ou site, pela rota: Conta-corrente > Cartão Itaú > Bloqueio/Desbloqueio > Cartão Itaú, dependendo do tipo de cartão, a solicitação de uma nova via pode ser realizada pela mesma rota."
21840,2020-04-07,"Puro descaso com a quem usa esse banco, fiz o pedido da segunda via do meu cartão de crédito há quase um mês e nada de chegar, tento entrar em contato e nunca tenho resposta"
21841,2020-04-07,"@portoseguro não está de quarentena a cobrança é implacável, assim como @itau ligam 30 vezes por dia."
21842,2020-04-06,@itau
21843,2020-04-06,@Itaú minha agência fechou e não consigo contato com ninguém! Já liguei para o SAC e ninguém me responde!
21844,2020-04-06,"A moradora aqui trabalha e nesse momento deve ser eu que estou pagando a sua militacia com dinheiro público, o padrão é sempre o mesmo."
21845,2020-04-06,A moradora de Guarapari já foi cliente desse banco e pelo seu comportamento hoje sei que fiz certo @itau contratou uma pessoa que pensa que o dinheiro do cliente da em árvore. Sem noção.
21846,2020-04-06,Aqui a pessoa trabalha para ninguém morrer e tem uma coisa chamada hogiêne e é isso que você pode fazer para não contaminar as pessoas.
21847,2020-04-06,Vcs deviam suspender a biometria pra os idosos não sair de casa correndo riscos.
21848,2020-04-06,"Ô @itau , estamos em quarentena e vcs ainda pedem ao cliente ir ao caixa eletrônico desbloquear itoken pra fazer transações online. Eu tive que trocar de cel e não consigo mais pagar minhas contas com o App. ATÉ NA CAIXA ECONÔMICA EU DESBLOQUEEI CEL NOVO ONLINE. Que absurdo isso."
21849,2020-04-06,"Contratou o pateta que fala inglês, francês e italiano, que se formou no 2º melhor curso de relações internacionais do país, habilitação de especialista em investimentos. Realmente, a moradora de Guarapari tá certíssima "
21850,2020-04-06,"Não é ""estatizar"", é confiscar. Estatizando ainda vai favorecer os exploradores do povo. É preciso CONFISCAR todo o capital e estrutura destes bancos e obrigar os demais a reduzir os Juros, limitando em relação à selic."
21851,2020-04-06,"Curtimos essa discussão! E pra quem precisar de sugestões de livros infantis para ler na quarentena, lá vai: enviando um WhatsApp para o número 11 98151-1078 a gente está enviando gratuitamente nossas 7 histórias em PDF, direto para o seu celular. #LeiaEmCasa"
21852,2020-04-06,Obrigado já respond!
21853,2020-04-06,"Amiguinho o qual sempre tenho problemas, clonaram meu cartão, estou a quase 3 dias tentando contato com vocês e nada @itau @Itaucard Ajuda nós "
21854,2020-04-06,"O @itau contratou um pateta, ainda bem que fechei minha conta a tempos. Aff"
21855,2020-04-06,"Oi, Raul. Recebemos sua DM e estamos conversando com você por lá. Dá uma olhada."
21856,2020-04-06,Colocar aplicativo no celular que vc paga tudo por lá. Não vai mais falar com ninguém. E ver a fatura lá também. Também sou cliente e fiquei 1hr para falar com o cartão. Um saco
21857,2020-04-06,"@itau , tá impossível pedir a pausa do financiamento pelo telefone. Existe alguma outra forma de fazer isso por favor?"
21858,2020-04-06,Estava fila 2 lado horro
21859,2020-04-06,"Se precisar de qualquer ajuda, estamos por aqui :)"
21860,2020-04-06,"Boa noite, Pedro! Passa pra gente seus dados de agência, conta e cpf por mensagem privada? Se possível envia um print dessa cobrança também."
21861,2020-04-06,Grande novidade! Enquanto não estatizar os bancos @itau @bradesco @santander_br e fechar a @febraban o Brasil continuará sendo um colônia a serviço dos banqueiros!!!
21862,2020-04-06,"@bellabruzetti Olá. Boa noite. A senha que faz referência é do cartão da conta-corrente, cartão de crédito ou senha eletrônica (senha de acesso ao site/App Itaú)? Responda por DM, por favor."
21863,2020-04-06,Olá. Boa noite. Continuaremos por DM.
21864,2020-04-06,Estou no aguardo da prorrogação do meu financiamento.
21865,2020-04-06,Estava aqui olhando algumas coisas da época de faculdade e encontrei esse anúncio que fizemos para o @itau. Sem dúvidas um dos projetos que mais gostei de participar Muito amor por essa campanha 
21866,2020-04-06,"Parabéns @itau , seu atendimento ao cliente está horrível! Faz dois meses que pago o meu cartão atrasado pq não me enviam a fatura. Tento resolver pelo aplicativo e uma máquina me responde coisas aleatórias. Mas o juros no cartão vem direitinho, né?"
21867,2020-04-06,"O @itau ta me trolando, so pode"
21868,2020-04-06,Mas ela está realizando um empréstimo consignado ou crédito pessoal? Ele é direto com o Itaú? Ou seria de outra empresa?
21869,2020-04-06,"Coe @itau, chega mais na DM"
21870,2020-04-06,Preciso ligar pra eles e ja to com preguiça! Vou tirar um dia todo só pra falar com eles
21871,2020-04-06,"Agradecemos a sinalização, encaminhamos internamente, por e-mail aos gestores da agência 0504."
21872,2020-04-06,Olá. Boa noite. Continuaremos por DM.
21873,2020-04-06,Porquê vocês não respondem o @ZeroBadass ? Ele tava querendo a ajuda de vocês à alguns dias atrás e tava sendo ignorado
21874,2020-04-06,Já foi resolvido. Obrigada!
21875,2020-04-06,"Não. Minha sogra está fazendo um empréstimo no itaú e essa empresa está entrando em contato para coletar documentação. Eles sabem a quantia que ela solicitou, a data e quantas parcelas ela escolheu no app do próprio banco."
21876,2020-04-06,"@itau Vcs não tem organização alguma, fiz o pgto do meu financiamento dia 31/03 e não deu baixa ainda no sistema, qual o motivo? com isso vcs não me liberaram os 60 dias de ajuste das parcelas. Qual a justificativa?"
21877,2020-04-06,"nossa é horrível, uma demora sem fim, e passa de um pra outro e pipipipopopo"
21878,2020-04-06,@itau
21879,2020-04-06,"Vou tentar aqui, brigadão "
21880,2020-04-06,gente como é horrível tentar falar no atendimento do @itau PQP
21881,2020-04-06,@itau precisando de ajuda de vocês. To pelejando por telefone e nada. ajuda nos?
21882,2020-04-06,"@itau Tô esperando uma resposta na DM faz 3 dias. Minha agência foi escolhida a dedo por estar em um shopping e ter melhor acessibilidade, mas agr a agência está fechada devido ao COVID. Preciso resolver algumas pendências na agência, qual agência tenho que ir. Resolve isso aí!"
21883,2020-04-06,"Comeram cento e pouco do meu cartão de crédito, por favor coloquem de volta"
21884,2020-04-06,Tá foda emmmm
21885,2020-04-06,Que foda! Te entendo e desejo melhoras pro seu gatinho.
21886,2020-04-06,"eu hein, tinha tarifa universitária e do nada mudaram o pacote, sem aviso prévio ainda... e aí o que você me diz @itau"
21887,2020-04-06,@itau qual a dificuldade de um BANCO que ROUBA bilhões do trabalhador brasileiro.dar uma simples informação: QUAL A AGÊNCIA QUE ESTÁ ATENDENDO EM PORTO ALEGRE???
21888,2020-04-06,"Na dm sempre me respondem velho, tenta lá."
21889,2020-04-06,"Atendimento lixo do @itau, to a meia hora esperando um atendente na ligação !"
21890,2020-04-06,"Passa pra gente por mensagem privada seus dados de agência, conta e cpf?"
21891,2020-04-06,@itau podem me ajudar ?
21892,2020-04-06,"@itau poderiam me ajudar? UMA VERGONHA Fiquei hj 1h e 30min na fila para cancelar uma conta no Itau, e não consegui. Um serviço que poderia ser realizado online. Em meio a pandemia, vocês só complicam!!!"
21893,2020-04-06,"oi, bebe, responde minha dm com carinho, por favor :("
21894,2020-04-06,@itau desejo perda total dos lucros
21895,2020-04-06,"Alô @itau, tem como tirar a necessidade de cadastrar o celular num caixa eletrônico pros idosos poderem usar o app sem ter que sair de casa?????"
21896,2020-04-06,Ótima sacada Cláudio!
21897,2020-04-06,"Meu Deus! Esse Rodrigo Maia não cansa de trair a nação? Dinheiro do Fundo Eleitoral e partidário para o combate ao covid-19, já! #ForaRodrigoMaia #ForaRodrigoMaiaTraidorDaPatria #impeachmentRodrigoMaia"
21898,2020-04-06,"Oi Karine, boa noite! Fala com a gente via DM pra gente te auxiliar a respeito da anuidade do cartão de crédito. Te aguardamos por lá!"
21899,2020-04-06,"meu cartão novo chegou mas quando vou desbloquear no app fala que o código de segurança é inválido, oq fazer @itau????????????"
21900,2020-04-06,@itau pfv agiliza aí liberação do pagamento do meu boleto 
21901,2020-04-06,"Olá, boa noite. Devido à situação atual, nossas centrais estão operando com capacidade e horário reduzido: Segunda a sexta das 08h às 20h, sábado das 09h às 15h e domingos e feriados sem atendimento. Respondemos a DM que nos mandou, dá uma olhadinha lá ^^"
21902,2020-04-06,Kaakkkakka
21903,2020-04-06,"Não era tão grande mas quando fui ao banco tinha umas 15, todas juntas.....fui embora"
21904,2020-04-06,"ninguém merece esperar 16 minutos na ligação com @itau e quando um deles atende a ligação ou eles transmite a ligação para outra pessoa ou a ligação cai, paciência 0"
21905,2020-04-06,"Oi! Blza? Olha, após o preenchimento da proposta é só aguardar que logo nossa equipe chegará a sua solicitação. Vc receberá um SMS ou e-mail com o resultado da proposta, ta bom?"
21906,2020-04-06,Eu tô precisando resolver um problema com o @itau. Mas não consigo contato algum. Seja por canais digitais ou por telefone. Assim fica difícil.
21907,2020-04-06,@itau vocês não tem a minha vergonha de usar o Covid como desculpa pro não atendimento? A dias espero uma resposta sobre algo que já resolvi sozinho e agora tenho uma dúvida que preciso da ajuda de vocês URGENTE mas sei que não vou ser respondido!
21908,2020-04-06,débito
21909,2020-04-06,#impeachmentRodrigoMaia
21910,2020-04-06,Ele apresentava erro de conexão
21911,2020-04-06,Até Transação de Itaú para Itaú eles estão cobrando agora.
21912,2020-04-06,"Bem que o @itau podia deixar de cobrar tarifa de transferências bancárias nesse período né? Preciso pagar as pessoas e não queria ter q ir ao banco, sacar o dinheiro e depois depositar, mas ao mesmo tempo ficar pagando taxa de transferência pq já excedi meu limite do mês é foda"
21913,2020-04-06,Eu liguei pra eles e responderam por email pelo o que falaram a cobrança passou a valer a partir do dia 01/04/2020 so que nao avisaram ninguém
21914,2020-04-06,@itau tem como dividir minhas dividas no meio também?
21915,2020-04-06,Esperando a que @itau le ayude a mi esposa @RochiLuu con su cuenta de nómina... Hoy no tiene sueldo y las obligaciones no dan espera... A pesar del #Covid19Colombia
21916,2020-04-06,Dá uma olhada nessa reclamação contra no @ReclameAQUI https://www.reclameaqui.com.br/itau/constrangimento-por-cobranca-desconhecida_j_wws6u_d_PZsVfF @itau
21917,2020-04-06,Caraca
21918,2020-04-06,"Cancelei minha conta pelo app, coisa que não deveria ter feito, e estou precisando cancelar o encerramento, mas não posso ir na minha agência por motivos do covid19"
21919,2020-04-06,"@itau pra completar o insulto, abro o app e vem uma mensagem ""faça tudo pelos nossos canais digitais"". Só esquece. De avisar que não há resposta do banco"
21920,2020-04-06,@ohjoyri Sabemos que há muito a fazer e estamos trabalhando para levar um melhor atendimentos para todos os clientes.
21921,2020-04-06,"@ohjoyri Estas orientações são válidas por prazo indeterminado. Também lançamos uma campanha (#UseDébito, #SeCuide e #FiqueEmCasa), nas mídias sociais (https://feitopara.vc/34mjqG7), quanto da utilização do cartão INSS. (+)"
21922,2020-04-06,"@ohjoyri Das 9h às 10h – atendimento ao público de alto risco: aposentados, beneficiários INSS, idosos e gestantes. Das 10h às 14h – atendimento em contingência ao público geral. Haverá um cartaz fixado nas agências para conhecimento dos clientes. (+)"
21923,2020-04-06,"@ohjoyri Para o público que utiliza nossa agências para recebimento do benefício, alteramos o horário de funcionamento das agências. A partir de 24.03.20, as agências tiveram alterações no horário de atendimento ao público. (+)"
21924,2020-04-06,"horrível isso véi, só queria pagar minhas contas"
21925,2020-04-06,"@ohjoyri fechamos os locais onde ficam os caixas eletrônicos e faremos o revezamento dos nossos colaboradores, mantendo o quadro mínimo necessário para o atendimento aos nossos clientes, além de disponibilizar álcool em gel. (+)"
21926,2020-04-06,"@ohjoyri para minimizar o impacto para todos os clientes e funcionários, considerando a evolução do novo coronavírus (Covid-19). A maioria das agências seguem funcionando, com algumas mudanças neste período atípico. Limitamos o número de clientes presentes nas agências, (+)"
21927,2020-04-06,"@ohjoyri Olá, Júlia. Boa noite. Acionaremos os responsáveis da agência, onde precisaremos que informe seus dados por DM, agência, conta e telefone com DDD. Qual é o número da agência onde ocorreu este fato? Esclarecemos que realizamos diversas ações, (+)"
21928,2020-04-06,"Boa noite, Luan! Seria uma empresa de renegociação?"
21929,2020-04-06,"Eae Zerin, resolveu o problema com o @itau ?"
21930,2020-04-06,Mano tenho Bradesco e Santander o Santander me irrita 100x mais que o Bradesco kk
21931,2020-04-06,Sério banco grande desse com atendimento péssimo
21932,2020-04-06,"Imagina, conta comigo "
21933,2020-04-06,"Se depender do fraudador financeiro Paulo Guedes, a rentabilidade do @itau será preservada, mesmo q p isso milhares tenham q morrer de fome. "
21934,2020-04-06,KKKKKKKKKKKKKK
21935,2020-04-06,KKKKKKKK FUI TAPEADO
21936,2020-04-06,Em caso de investigação policial declaro não ter conhecimento do assunto mencionado. Não concordo com as atitudes promovidas e estou disposto a auxiliar com as investigações da forma cabível e termino dizendo que é pegadinha mano.
21937,2020-04-06,Difícil conseguir falar com o @itau
